"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1626","TC006 - should move first task from In Progress to Done","","Fri Apr 04 23:38:14 UTC 2025","passed","Fri Apr 04 23:38:15 UTC 2025","","Board Page, Basic E2E tests","",""
"","1630","TC005 - should move first task from Selected for Development to In Progress","","Fri Apr 04 23:38:12 UTC 2025","passed","Fri Apr 04 23:38:13 UTC 2025","","Board Page, Basic E2E tests","",""
"","2639","TC08 - should update Project Settings and Verify on board","","Fri Apr 04 23:38:21 UTC 2025","passed","Fri Apr 04 23:38:23 UTC 2025","","Settings project Page, Basic E2E tests","",""
"","666","TC001 - should displey exactly 4 columns","","Fri Apr 04 23:38:09 UTC 2025","passed","Fri Apr 04 23:38:09 UTC 2025","","Board Page, Basic E2E tests","",""
"","991","TC009 - Delete first issue from a column and verify removal from board","","Fri Apr 04 23:38:17 UTC 2025","passed","Fri Apr 04 23:38:18 UTC 2025","","Board Page, Basic E2E tests","",""
"","343","TC003 - should match count of task","","Fri Apr 04 23:38:10 UTC 2025","passed","Fri Apr 04 23:38:10 UTC 2025","","Board Page, Basic E2E tests","",""
"","1688","TC004 - should move first task from Backlog to Selected for Development","","Fri Apr 04 23:38:10 UTC 2025","passed","Fri Apr 04 23:38:12 UTC 2025","","Board Page, Basic E2E tests","",""
"","270","TC002 - should display all columns with correct titles","","Fri Apr 04 23:38:09 UTC 2025","passed","Fri Apr 04 23:38:10 UTC 2025","","Board Page, Basic E2E tests","",""
"","1630","TC007 - should move first task from Done to In progress","","Fri Apr 04 23:38:15 UTC 2025","passed","Fri Apr 04 23:38:17 UTC 2025","","Board Page, Basic E2E tests","",""
